Participant,Trial,Temperature,Duration,Direction,FeltThermal,numLocation,extraLocations,ThermalMatch,NumMatch,DirectionMatch,Location,FeltLocation,Displacement
4,136,9,0.25,0,1,3,,1,1,1,1,0.7581945,0.2418055
4,136,9,0.25,0,1,3,,1,1,1,2,0.7581945,0.2418055
4,136,9,0.25,0,1,3,,1,1,1,3,0.0,0.0
4,137,9,0.5,0,1,3,,1,1,1,1,0.7859722,0.2140278
4,137,9,0.5,0,1,3,,1,1,1,2,0.7859722,0.2140278
4,137,9,0.5,0,1,3,,1,1,1,3,0.0,0.0
4,139,0,0.25,1,0,3,,1,1,1,1,0.0,0.0
4,139,0,0.25,1,0,3,,1,1,1,2,0.0,0.0
4,139,0,0.25,1,0,3,,1,1,1,3,0.7609723,0.23902769999999995
4,140,9,0.1,1,1,3,,1,1,1,1,0.0,0.0
4,140,9,0.1,1,1,3,,1,1,1,2,0.0,0.0
4,140,9,0.1,1,1,3,,1,1,1,3,0.73875,0.26125
4,142,-15,0.25,0,-1,3,,1,1,1,1,0.8193056,0.18069440000000003
4,142,-15,0.25,0,-1,3,,1,1,1,2,0.8193056,0.18069440000000003
4,142,-15,0.25,0,-1,3,,1,1,1,3,0.0,0.0
4,143,9,0.25,0,1,3,,1,1,1,1,0.8720834,0.12791660000000005
4,143,9,0.25,0,1,3,,1,1,1,2,0.8720834,0.12791660000000005
4,143,9,0.25,0,1,3,,1,1,1,3,0.0,0.0
4,146,9,0.25,1,1,3,,1,1,1,1,0.0,0.0
4,146,9,0.25,1,1,3,,1,1,1,2,0.0,0.0
4,146,9,0.25,1,1,3,,1,1,1,3,0.7193056,0.2806944
4,148,9,0.5,1,1,3,,1,1,1,1,0.0,0.0
4,148,9,0.5,1,1,3,,1,1,1,2,0.0,0.0
4,148,9,0.5,1,1,3,,1,1,1,3,0.7970834,0.2029166
4,149,0,0.25,1,0,3,,1,1,1,1,0.0,0.0
4,149,0,0.25,1,0,3,,1,1,1,2,0.0,0.0
4,149,0,0.25,1,0,3,,1,1,1,3,0.7943056,0.20569440000000005
4,150,0,0.1,0,0,3,,1,1,1,1,0.8359722,0.16402779999999995
4,150,0,0.1,0,0,3,,1,1,1,2,0.8359722,0.16402779999999995
4,150,0,0.1,0,0,3,,1,1,1,3,0.0,0.0
4,151,0,0.1,0,0,3,,1,1,1,1,0.8276389,0.17236110000000004
4,151,0,0.1,0,0,3,,1,1,1,2,0.8276389,0.17236110000000004
4,151,0,0.1,0,0,3,,1,1,1,3,0.0,0.0
4,152,0,0.25,1,0,3,,1,1,1,1,0.0,0.0
4,152,0,0.25,1,0,3,,1,1,1,2,0.0,0.0
4,152,0,0.25,1,0,3,,1,1,1,3,0.8443056,0.1556944
4,155,9,0.5,1,1,3,,1,1,1,1,0.0,0.0
4,155,9,0.5,1,1,3,,1,1,1,2,0.0,0.0
4,155,9,0.5,1,1,3,,1,1,1,3,0.8109723,0.18902770000000002
4,157,9,0.1,0,1,3,,1,1,1,1,0.8359722,0.16402779999999995
4,157,9,0.1,0,1,3,,1,1,1,2,0.8359722,0.16402779999999995
4,157,9,0.1,0,1,3,,1,1,1,3,0.0,0.0
4,159,0,0.25,1,0,3,,1,1,1,1,0.0,0.0
4,159,0,0.25,1,0,3,,1,1,1,2,0.0,0.0
4,159,0,0.25,1,0,3,,1,1,1,3,0.7720833,0.22791669999999997
4,160,0,0.5,1,0,3,,1,1,1,1,0.0,0.0
4,160,0,0.5,1,0,3,,1,1,1,2,0.0,0.0
4,160,0,0.5,1,0,3,,1,1,1,3,0.7943056,0.20569440000000005
4,163,0,0.1,1,0,3,,1,1,1,1,0.0,0.0
4,163,0,0.1,1,0,3,,1,1,1,2,0.0,0.0
4,163,0,0.1,1,0,3,,1,1,1,3,0.7693056,0.23069439999999997
4,166,0,0.1,0,0,3,,1,1,1,1,0.8109723,0.18902770000000002
4,166,0,0.1,0,0,3,,1,1,1,2,0.8109723,0.18902770000000002
4,166,0,0.1,0,0,3,,1,1,1,3,0.0,0.0
4,167,9,0.25,0,1,3,,1,1,1,1,0.7998611,0.2001389
4,167,9,0.25,0,1,3,,1,1,1,2,0.7998611,0.2001389
4,167,9,0.25,0,1,3,,1,1,1,3,0.0,0.0
4,168,0,0.5,0,0,3,,1,1,1,1,0.76375,0.23624999999999996
4,168,0,0.5,0,0,3,,1,1,1,2,0.76375,0.23624999999999996
4,168,0,0.5,0,0,3,,1,1,1,3,0.0,0.0
4,170,9,0.1,0,1,3,,1,1,1,1,0.8220834,0.17791659999999998
4,170,9,0.1,0,1,3,,1,1,1,2,0.8220834,0.17791659999999998
4,170,9,0.1,0,1,3,,1,1,1,3,0.0,0.0
4,173,9,0.1,1,1,3,,1,1,1,1,0.0,0.0
4,173,9,0.1,1,1,3,,1,1,1,2,0.0,0.0
4,173,9,0.1,1,1,3,,1,1,1,3,0.8026389,0.19736109999999996
4,175,9,0.25,1,1,3,,1,1,1,1,0.0,0.0
4,175,9,0.25,1,1,3,,1,1,1,2,0.0,0.0
4,175,9,0.25,1,1,3,,1,1,1,3,0.7915278,0.2084722
4,176,9,0.1,0,1,3,,1,1,1,1,0.7970834,0.2029166
4,176,9,0.1,0,1,3,,1,1,1,2,0.7970834,0.2029166
4,176,9,0.1,0,1,3,,1,1,1,3,0.0,0.0
4,177,0,0.25,1,0,3,,1,1,1,1,0.0,0.0
4,177,0,0.25,1,0,3,,1,1,1,2,0.0,0.0
4,177,0,0.25,1,0,3,,1,1,1,3,0.7998611,0.2001389
4,178,9,0.25,0,1,3,,1,1,1,1,0.8109723,0.18902770000000002
4,178,9,0.25,0,1,3,,1,1,1,2,0.8109723,0.18902770000000002
4,178,9,0.25,0,1,3,,1,1,1,3,0.0,0.0
5,2,0,0.5,1,0,3,,1,1,1,1,0.2133043,0.2133043
5,2,0,0.5,1,0,3,,1,1,1,2,0.2133043,0.2133043
5,2,0,0.5,1,0,3,,1,1,1,3,0.8822619,0.11773809999999996
5,3,-15,0.1,0,-1,3,,1,1,1,1,0.9168274,0.08317260000000004
5,3,-15,0.1,0,-1,3,,1,1,1,2,0.9168274,0.08317260000000004
5,3,-15,0.1,0,-1,3,,1,1,1,3,0.2397365,0.2397365
5,4,0,0.25,0,0,3,,1,1,1,1,1.0,0.0
5,4,0,0.25,0,0,3,,1,1,1,2,0.4855739,0.5144261
5,4,0,0.25,0,0,3,,1,1,1,3,0.0,0.0
5,5,9,0.1,1,1,3,,1,1,1,1,0.2092377,0.2092377
5,5,9,0.1,1,1,3,,1,1,1,2,0.6850311,0.6850311
5,5,9,0.1,1,1,3,,1,1,1,3,1.0,0.0
5,6,-15,0.1,1,-1,3,,1,1,1,1,0.2966697,0.2966697
5,6,-15,0.1,1,-1,3,,1,1,1,2,0.7358634,0.7358634
5,6,-15,0.1,1,-1,3,,1,1,1,3,1.0,0.0
5,8,9,0.5,1,1,3,,1,1,1,1,0.06487297,0.06487297
5,8,9,0.5,1,1,3,,1,1,1,2,0.06487297,0.06487297
5,8,9,0.5,1,1,3,,1,1,1,3,0.4898333,0.5101667
5,9,9,0.25,1,1,3,,1,1,1,1,0.0323399,0.0323399
5,9,9,0.25,1,1,3,,1,1,1,2,0.2905696,0.2905696
5,9,9,0.25,1,1,3,,1,1,1,3,1.0,0.0
5,11,0,0.5,1,0,3,,1,1,1,1,0.0,0.0
5,11,0,0.5,1,0,3,,1,1,1,2,0.0,0.0
5,11,0,0.5,1,0,3,,1,1,1,3,1.0,0.0
5,13,0,0.1,0,0,3,,1,1,1,1,0.8192291,0.18077089999999996
5,13,0,0.1,0,0,3,,1,1,1,2,0.5304997,0.4695003
5,13,0,0.1,0,0,3,,1,1,1,3,0.178738,0.178738
5,14,-15,0.25,1,-1,3,,1,1,1,1,0.0,0.0
5,14,-15,0.25,1,-1,3,,1,1,1,2,0.2907628,0.2907628
5,14,-15,0.25,1,-1,3,,1,1,1,3,0.8885546,0.11144540000000003
5,15,9,0.25,0,1,3,,1,1,1,1,1.0,0.0
5,15,9,0.25,0,1,3,,1,1,1,2,0.4977735,0.5022265
5,15,9,0.25,0,1,3,,1,1,1,3,0.0,0.0
5,16,-15,0.25,0,-1,3,,1,1,1,1,0.8537951,0.14620489999999997
5,16,-15,0.25,0,-1,3,,1,1,1,2,0.5000004,0.4999996
5,16,-15,0.25,0,-1,3,,1,1,1,3,0.009973967,0.009973967
5,17,0,0.5,1,0,3,,1,1,1,1,0.211271,0.211271
5,17,0,0.5,1,0,3,,1,1,1,2,0.211271,0.211271
5,17,0,0.5,1,0,3,,1,1,1,3,0.8090624,0.19093760000000004
5,19,0,0.25,1,0,3,,1,1,1,1,0.0,0.0
5,19,0,0.25,1,0,3,,1,1,1,2,0.2317967,0.2317967
5,19,0,0.25,1,0,3,,1,1,1,3,0.8316218,0.16837820000000003
5,23,0,0.1,1,0,3,,1,1,1,1,0.3007359,0.3007359
5,23,0,0.1,1,0,3,,1,1,1,2,0.5,0.5
5,23,0,0.1,1,0,3,,1,1,1,3,1.0,0.0
5,24,9,0.1,0,1,3,,1,1,1,1,1.0,0.0
5,24,9,0.1,0,1,3,,1,1,1,2,0.6950038,0.30499620000000005
5,24,9,0.1,0,1,3,,1,1,1,3,0.4266073,0.4266073
5,25,9,0.5,0,1,3,,1,1,1,1,0.9371604,0.0628396
5,25,9,0.5,0,1,3,,1,1,1,2,0.9371604,0.0628396
5,25,9,0.5,0,1,3,,1,1,1,3,0.2458365,0.2458365
5,27,9,0.25,0,1,3,,1,1,1,1,1.0,0.0
5,27,9,0.25,0,1,3,,1,1,1,2,0.4815067,0.5184933
5,27,9,0.25,0,1,3,,1,1,1,3,0.06874599,0.06874599
5,29,0,0.5,0,0,3,,1,1,1,1,0.894461,0.10553900000000005
5,29,0,0.5,0,0,3,,1,1,1,2,0.894461,0.10553900000000005
5,29,0,0.5,0,0,3,,1,1,1,3,0.2885363,0.2885363
5,30,9,0.5,1,1,3,,1,1,1,1,0.144172,0.144172
5,30,9,0.5,1,1,3,,1,1,1,2,0.2763367,0.2763367
5,30,9,0.5,1,1,3,,1,1,1,3,0.8375288,0.16247120000000004
5,34,9,0.25,1,1,3,,1,1,1,1,0.02013981,0.02013981
5,34,9,0.25,1,1,3,,1,1,1,2,0.3271684,0.3271684
5,34,9,0.25,1,1,3,,1,1,1,3,0.9025939,0.09740610000000005
5,35,0,0.1,1,0,3,,1,1,1,1,0.1410383,0.1410383
5,35,0,0.1,1,0,3,,1,1,1,2,0.3972346,0.3972346
5,35,0,0.1,1,0,3,,1,1,1,3,0.7977957,0.2022043
5,38,9,0.5,1,1,3,,1,1,1,1,0.0,0.0
5,38,9,0.5,1,1,3,,1,1,1,2,0.1809644,0.1809644
5,38,9,0.5,1,1,3,,1,1,1,3,0.9312544,0.06874559999999996
5,39,0,0.1,1,0,3,,1,1,1,1,0.2133039,0.2133039
5,39,0,0.1,1,0,3,,1,1,1,2,0.5447327,0.5447327
5,39,0,0.1,1,0,3,,1,1,1,3,1.0,0.0
5,40,0,0.1,0,0,3,,1,1,1,1,1.0,0.0
5,40,0,0.1,0,0,3,,1,1,1,2,0.5730059,0.42699410000000004
5,40,0,0.1,0,0,3,,1,1,1,3,0.07077977,0.07077977
5,41,9,0.25,0,1,3,,1,1,1,1,1.0,0.0
5,41,9,0.25,0,1,3,,1,1,1,2,0.6238386,0.3761614
5,41,9,0.25,0,1,3,,1,1,1,3,0.1643118,0.1643118
5,42,0,0.5,1,0,3,,1,1,1,1,0.09943891,0.09943891
5,42,0,0.5,1,0,3,,1,1,1,2,0.09943891,0.09943891
5,42,0,0.5,1,0,3,,1,1,1,3,0.8863276,0.1136724
5,43,0,0.25,1,0,3,,1,1,1,1,0.08520588,0.08520588
5,43,0,0.25,1,0,3,,1,1,1,2,0.08520588,0.08520588
5,43,0,0.25,1,0,3,,1,1,1,3,0.8558283,0.1441717
5,44,9,0.25,0,1,3,,1,1,1,1,1.0,0.0
5,44,9,0.25,0,1,3,,1,1,1,2,0.5425062,0.45749379999999995
5,44,9,0.25,0,1,3,,1,1,1,3,0.0,0.0
5,45,0,0.25,0,0,3,,1,1,1,1,1.0,0.0
5,45,0,0.25,0,0,3,,1,1,1,2,0.7153368,0.2846632
5,45,0,0.25,0,0,3,,1,1,1,3,0.3086761,0.3086761
5,46,9,0.5,1,1,3,,1,1,1,1,0.0,0.0
5,46,9,0.5,1,1,3,,1,1,1,2,0.0,0.0
5,46,9,0.5,1,1,3,,1,1,1,3,0.6913233,0.3086767
5,47,9,0.1,1,1,3,,1,1,1,1,0.0,0.0
5,47,9,0.1,1,1,3,,1,1,1,2,0.4940931,0.4940931
5,47,9,0.1,1,1,3,,1,1,1,3,0.9739532,0.026046800000000037
5,48,9,0.25,0,1,3,,1,1,1,1,1.0,0.0
5,48,9,0.25,0,1,3,,1,1,1,2,0.7092372,0.2907628
5,48,9,0.25,0,1,3,,1,1,1,3,0.1643114,0.1643114
5,49,0,0.1,0,0,3,,1,1,1,1,1.0,0.0
5,49,0,0.1,0,0,3,,1,1,1,2,0.4652409,0.5347591
5,49,0,0.1,0,0,3,,1,1,1,3,0.0,0.0
5,50,9,0.5,1,1,3,,1,1,1,1,0.0,0.0
5,50,9,0.5,1,1,3,,1,1,1,2,0.2643293,0.2643293
5,50,9,0.5,1,1,3,,1,1,1,3,1.0,0.0
5,51,0,0.5,1,0,3,,1,1,1,1,0.0,0.0
5,51,0,0.5,1,0,3,,1,1,1,2,0.2643293,0.2643293
5,51,0,0.5,1,0,3,,1,1,1,3,0.9434536,0.0565464
5,52,0,0.25,0,0,3,,1,1,1,1,1.0,0.0
5,52,0,0.25,0,0,3,,1,1,1,2,0.5120065,0.48799349999999997
5,52,0,0.25,0,0,3,,1,1,1,3,0.0,0.0
5,53,9,0.25,0,1,3,,1,1,1,1,1.0,0.0
5,53,9,0.25,0,1,3,,1,1,1,2,0.5669059,0.43309410000000004
5,53,9,0.25,0,1,3,,1,1,1,3,0.0,0.0
5,54,0,0.1,1,0,3,,1,1,1,1,0.0,0.0
5,54,0,0.1,1,0,3,,1,1,1,2,0.4188607,0.4188607
5,54,0,0.1,1,0,3,,1,1,1,3,1.0,0.0
5,56,0,0.5,1,0,3,,1,1,1,1,0.0,0.0
5,56,0,0.5,1,0,3,,1,1,1,2,0.2500964,0.2500964
5,56,0,0.5,1,0,3,,1,1,1,3,0.8133218,0.18667820000000002
5,57,0,0.1,0,0,3,,1,1,1,1,1.0,0.0
5,57,0,0.1,0,0,3,,1,1,1,2,0.5282732,0.4717268
5,57,0,0.1,0,0,3,,1,1,1,3,0.0,0.0
5,58,0,0.1,0,0,3,,1,1,1,1,1.0,0.0
5,58,0,0.1,0,0,3,,1,1,1,2,0.5709726,0.42902739999999995
5,58,0,0.1,0,0,3,,1,1,1,3,0.2659768,0.2659768
5,59,9,0.25,0,1,3,,1,1,1,1,1.0,0.0
5,59,9,0.25,0,1,3,,1,1,1,2,0.7682028,0.23179720000000004
5,59,9,0.25,0,1,3,,1,1,1,3,0.0,0.0
5,61,-15,0.1,1,-1,3,,1,1,1,1,0.0,0.0
5,61,-15,0.1,1,-1,3,,1,1,1,2,0.4168274,0.4168274
5,61,-15,0.1,1,-1,3,,1,1,1,3,0.8946542,0.10534580000000004
5,62,0,0.5,1,0,3,,1,1,1,1,0.0,0.0
5,62,0,0.5,1,0,3,,1,1,1,2,0.3395617,0.3395617
5,62,0,0.5,1,0,3,,1,1,1,3,1.0,0.0
5,63,9,0.5,0,1,3,,1,1,1,1,1.0,0.0
5,63,9,0.5,0,1,3,,1,1,1,2,1.0,0.0
5,63,9,0.5,0,1,3,,1,1,1,3,0.1582118,0.1582118
5,64,9,0.1,0,1,3,,1,1,1,1,1.0,0.0
5,64,9,0.1,0,1,3,,1,1,1,2,0.5994385,0.4005615
5,64,9,0.1,0,1,3,,1,1,1,3,0.07484604,0.07484604
5,67,9,0.25,1,1,3,,1,1,1,1,0.0,0.0
5,67,9,0.25,1,1,3,,1,1,1,2,0.0,0.0
5,67,9,0.25,1,1,3,,1,1,1,3,0.8621212,0.13787879999999997
5,69,9,0.5,0,1,3,,1,1,1,1,1.0,0.0
5,69,9,0.5,0,1,3,,1,1,1,2,1.0,0.0
5,69,9,0.5,0,1,3,,1,1,1,3,0.0,0.0
5,70,9,0.25,1,1,3,,1,1,1,1,0.0,0.0
5,70,9,0.25,1,1,3,,1,1,1,2,0.1301313,0.1301313
5,70,9,0.25,1,1,3,,1,1,1,3,1.0,0.0
5,71,0,0.25,0,0,3,,1,1,1,1,1.0,0.0
5,71,0,0.25,0,0,3,,1,1,1,2,1.0,0.0
5,71,0,0.25,0,0,3,,1,1,1,3,0.0,0.0
5,73,9,0.25,0,1,3,,1,1,1,1,1.0,0.0
5,73,9,0.25,0,1,3,,1,1,1,2,0.4998069,0.5001931
5,73,9,0.25,0,1,3,,1,1,1,3,0.0,0.0
5,76,9,0.1,1,1,3,,1,1,1,1,0.0,0.0
5,76,9,0.1,1,1,3,,1,1,1,2,0.4310603,0.4310603
5,76,9,0.1,1,1,3,,1,1,1,3,0.9068537,0.09314630000000002
5,77,9,0.25,1,1,3,,1,1,1,1,0.0,0.0
5,77,9,0.25,1,1,3,,1,1,1,2,0.23993,0.23993
5,77,9,0.25,1,1,3,,1,1,1,3,0.9963195,0.0036804999999999755
5,80,9,0.25,1,1,3,,1,1,1,1,0.0,0.0
5,80,9,0.25,1,1,3,,1,1,1,2,0.4513937,0.4513937
5,80,9,0.25,1,1,3,,1,1,1,3,1.0,0.0
5,81,0,0.25,1,0,3,,1,1,1,1,0.0,0.0
5,81,0,0.25,1,0,3,,1,1,1,2,0.4704337,0.4704337
5,81,0,0.25,1,0,3,,1,1,1,3,0.9787602,0.02123980000000003
5,82,0,0.25,1,0,3,,1,1,1,1,0.2295707,0.2295707
5,82,0,0.25,1,0,3,,1,1,1,2,0.5223663,0.5223663
5,82,0,0.25,1,0,3,,1,1,1,3,0.9818935,0.018106500000000025
5,83,0,0.5,1,0,3,,1,1,1,1,0.02623989,0.02623989
5,83,0,0.5,1,0,3,,1,1,1,2,0.4369672,0.4369672
5,83,0,0.5,1,0,3,,1,1,1,3,1.0,0.0
5,84,0,0.25,1,0,3,,1,1,1,1,0.1075723,0.1075723
5,84,0,0.25,1,0,3,,1,1,1,2,0.4471345,0.4471345
5,84,0,0.25,1,0,3,,1,1,1,3,0.8314288,0.16857120000000003
5,87,9,0.1,0,1,3,,1,1,1,1,1.0,0.0
5,87,9,0.1,0,1,3,,1,1,1,2,0.5669058,0.4330942
5,87,9,0.1,0,1,3,,1,1,1,3,0.1785447,0.1785447
5,88,9,0.1,1,1,3,,1,1,1,1,0.5,0.5
5,88,9,0.1,1,1,3,,1,1,1,2,0.5691323,0.5691323
5,88,9,0.1,1,1,3,,1,1,1,3,0.9737601,0.026239899999999983
5,90,9,0.5,1,1,3,,1,1,1,1,0.0,0.0
5,90,9,0.5,1,1,3,,1,1,1,2,0.4086944,0.4086944
5,90,9,0.5,1,1,3,,1,1,1,3,1.0,0.0
5,92,0,0.1,0,0,3,,1,1,1,1,1.0,0.0
5,92,0,0.1,0,0,3,,1,1,1,2,0.5242065,0.4757935
5,92,0,0.1,0,0,3,,1,1,1,3,0.0,0.0
5,93,0,0.5,0,0,3,,1,1,1,1,1.0,0.0
5,93,0,0.5,0,0,3,,1,1,1,2,1.0,0.0
5,93,0,0.5,0,0,3,,1,1,1,3,0.0,0.0
5,95,0,0.5,0,0,3,,1,1,1,1,1.0,0.0
5,95,0,0.5,0,0,3,,1,1,1,2,1.0,0.0
5,95,0,0.5,0,0,3,,1,1,1,3,0.0,0.0
5,96,9,0.1,1,1,3,,1,1,1,1,0.0,0.0
5,96,9,0.1,1,1,3,,1,1,1,2,0.422927,0.422927
5,96,9,0.1,1,1,3,,1,1,1,3,1.0,0.0
5,97,0,0.1,0,0,3,,1,1,1,1,1.0,0.0
5,97,0,0.1,0,0,3,,1,1,1,2,0.4745004,0.5254996000000001
5,97,0,0.1,0,0,3,,1,1,1,3,0.1024057,0.1024057
5,98,9,0.5,0,1,3,,1,1,1,1,1.0,0.0
5,98,9,0.5,0,1,3,,1,1,1,2,1.0,0.0
5,98,9,0.5,0,1,3,,1,1,1,3,0.01294032,0.01294032
5,101,9,0.5,0,1,3,,1,1,1,1,0.9696938,0.03030619999999995
5,101,9,0.5,0,1,3,,1,1,1,2,0.5558323,0.44416770000000005
5,101,9,0.5,0,1,3,,1,1,1,3,0.06580593,0.06580593
5,104,9,0.1,0,1,3,,1,1,1,1,1.0,0.0
5,104,9,0.1,0,1,3,,1,1,1,2,0.513133,0.48686700000000005
5,104,9,0.1,0,1,3,,1,1,1,3,0.02717329,0.02717329
5,106,9,0.1,0,1,3,,1,1,1,1,1.0,0.0
5,106,9,0.1,0,1,3,,1,1,1,2,0.5436327,0.45636730000000003
5,106,9,0.1,0,1,3,,1,1,1,3,0.1146053,0.1146053
5,108,9,0.5,0,1,3,,1,1,1,1,1.0,0.0
5,108,9,0.5,0,1,3,,1,1,1,2,0.6543379,0.34566209999999997
5,108,9,0.5,0,1,3,,1,1,1,3,0.09314573,0.09314573
5,109,0,0.1,1,0,3,,1,1,1,1,0.05767299,0.05767299
5,109,0,0.1,1,0,3,,1,1,1,2,0.4297677,0.4297677
5,109,0,0.1,1,0,3,,1,1,1,3,0.9340276,0.06597240000000004
5,110,0,0.1,1,0,3,,1,1,1,1,0.08410598,0.08410598
5,110,0,0.1,1,0,3,,1,1,1,2,0.5212664,0.5212664
5,110,0,0.1,1,0,3,,1,1,1,3,0.9665601,0.03343989999999997
5,111,0,0.25,1,0,3,,1,1,1,1,0.04750628,0.04750628
5,111,0,0.25,1,0,3,,1,1,1,2,0.358602,0.358602
5,111,0,0.25,1,0,3,,1,1,1,3,0.8750615,0.12493849999999995
5,112,0,0.1,1,0,3,,1,1,1,1,0.06173968,0.06173968
5,112,0,0.1,1,0,3,,1,1,1,2,0.4033347,0.4033347
5,112,0,0.1,1,0,3,,1,1,1,3,0.9035279,0.09647209999999995
5,113,0,0.5,0,0,3,,1,1,1,1,0.9543605,0.045639500000000055
5,113,0,0.5,0,0,3,,1,1,1,2,0.7449297,0.25507029999999997
5,113,0,0.5,0,0,3,,1,1,1,3,0.2671033,0.2671033
5,114,9,0.1,0,1,3,,1,1,1,1,1.0,0.0
5,114,9,0.1,0,1,3,,1,1,1,2,0.5415994,0.45840060000000005
5,114,9,0.1,0,1,3,,1,1,1,3,0.07393929,0.07393929
5,117,0,0.1,0,0,3,,1,1,1,1,0.9767268,0.023273199999999994
5,117,0,0.1,0,0,3,,1,1,1,2,0.5354993,0.4645007
5,117,0,0.1,0,0,3,,1,1,1,3,0.02107326,0.02107326
5,118,0,0.1,0,0,3,,1,1,1,1,1.0,0.0
5,118,0,0.1,0,0,3,,1,1,1,2,0.7245967,0.2754033
5,118,0,0.1,0,0,3,,1,1,1,3,0.05767299,0.05767299
5,119,0,0.5,0,0,3,,1,1,1,1,0.8781947,0.1218053
5,119,0,0.5,0,0,3,,1,1,1,2,0.8781947,0.1218053
5,119,0,0.5,0,0,3,,1,1,1,3,0.08613892,0.08613892
5,120,0,0.25,1,0,3,,1,1,1,1,0.0,0.0
5,120,0,0.25,1,0,3,,1,1,1,2,0.3016693,0.3016693
5,120,0,0.25,1,0,3,,1,1,1,3,0.9726602,0.027339800000000025
5,121,9,0.1,1,1,3,,1,1,1,1,0.0,0.0
5,121,9,0.1,1,1,3,,1,1,1,2,0.4229274,0.4229274
5,121,9,0.1,1,1,3,,1,1,1,3,1.0,0.0
5,123,0,0.5,1,0,3,,1,1,1,1,0.0,0.0
5,123,0,0.5,1,0,3,,1,1,1,2,0.0,0.0
5,123,0,0.5,1,0,3,,1,1,1,3,1.0,0.0
5,124,9,0.5,1,1,3,,1,1,1,1,0.0,0.0
5,124,9,0.5,1,1,3,,1,1,1,2,0.4310608,0.4310608
5,124,9,0.5,1,1,3,,1,1,1,3,1.0,0.0
5,126,9,0.1,1,1,3,,1,1,1,1,0.02920663,0.02920663
5,126,9,0.1,1,1,3,,1,1,1,2,0.399268,0.399268
5,126,9,0.1,1,1,3,,1,1,1,3,0.9970598,0.0029401999999999484
5,127,0,0.5,1,0,3,,1,1,1,1,0.03530666,0.03530666
5,127,0,0.5,1,0,3,,1,1,1,2,0.2162707,0.2162707
5,127,0,0.5,1,0,3,,1,1,1,3,0.9604601,0.03953989999999996
5,128,0,0.5,0,0,3,,1,1,1,1,0.9929932,0.00700679999999998
5,128,0,0.5,0,0,3,,1,1,1,2,0.7530631,0.24693690000000001
5,128,0,0.5,0,0,3,,1,1,1,3,0.1613713,0.1613713
5,129,9,0.25,1,1,3,,1,1,1,1,0.04343959,0.04343959
5,129,9,0.25,1,1,3,,1,1,1,2,0.4033347,0.4033347
5,129,9,0.25,1,1,3,,1,1,1,3,0.9665601,0.03343989999999997
5,130,9,0.5,1,1,3,,1,1,1,1,0.0,0.0
5,130,9,0.5,1,1,3,,1,1,1,2,0.414794,0.414794
5,130,9,0.5,1,1,3,,1,1,1,3,0.9848598,0.015140200000000048
5,132,0,0.1,0,0,3,,1,1,1,1,1.0,0.0
5,132,0,0.1,0,0,3,,1,1,1,2,0.4968667,0.5031333
5,132,0,0.1,0,0,3,,1,1,1,3,0.08207267,0.08207267
5,133,0,0.25,0,0,3,,1,1,1,1,1.0,0.0
5,133,0,0.25,0,0,3,,1,1,1,2,1.0,0.0
5,133,0,0.25,0,0,3,,1,1,1,3,0.0902056,0.0902056
5,137,0,0.25,1,0,3,,1,1,1,1,0.03937291,0.03937291
5,137,0,0.25,1,0,3,,1,1,1,2,0.273203,0.273203
5,137,0,0.25,1,0,3,,1,1,1,3,0.9380938,0.06190620000000002
5,138,0,0.1,1,0,3,,1,1,1,1,0.04750628,0.04750628
5,138,0,0.1,1,0,3,,1,1,1,2,0.4907667,0.4907667
5,138,0,0.1,1,0,3,,1,1,1,3,0.9563939,0.04360609999999998
5,141,0,0.5,0,0,3,,1,1,1,1,1.0,0.0
5,141,0,0.5,0,0,3,,1,1,1,2,0.5009334,0.4990666
5,141,0,0.5,0,0,3,,1,1,1,3,0.04140625,0.04140625
5,143,9,0.1,0,1,3,,1,1,1,1,0.9950265,0.004973499999999964
5,143,9,0.1,0,1,3,,1,1,1,2,0.5944654,0.40553459999999997
5,143,9,0.1,0,1,3,,1,1,1,3,0.03734,0.03734
5,144,0,0.25,1,0,3,,1,1,1,1,0.03327332,0.03327332
5,144,0,0.25,1,0,3,,1,1,1,2,0.2081377,0.2081377
5,144,0,0.25,1,0,3,,1,1,1,3,0.9787602,0.02123980000000003
5,145,0,0.5,0,0,3,,1,1,1,1,1.0,0.0
5,145,0,0.5,0,0,3,,1,1,1,2,0.6299386,0.3700614
5,145,0,0.5,0,0,3,,1,1,1,3,0.0,0.0
5,147,0,0.25,0,0,3,,1,1,1,1,0.9726602,0.027339800000000025
5,147,0,0.25,0,0,3,,1,1,1,2,0.7266301,0.27336990000000005
5,147,0,0.25,0,0,3,,1,1,1,3,0.01497367,0.01497367
5,148,0,0.5,0,0,3,,1,1,1,1,1.0,0.0
5,148,0,0.5,0,0,3,,1,1,1,2,0.7031372,0.2968628
5,148,0,0.5,0,0,3,,1,1,1,3,0.0,0.0
5,150,9,0.1,0,1,3,,1,1,1,1,1.0,0.0
5,150,9,0.1,0,1,3,,1,1,1,2,0.5160732,0.4839268
5,150,9,0.1,0,1,3,,1,1,1,3,0.0,0.0
5,151,9,0.25,1,1,3,,1,1,1,1,0.00887364,0.00887364
5,151,9,0.25,1,1,3,,1,1,1,2,0.507033,0.507033
5,151,9,0.25,1,1,3,,1,1,1,3,0.9767268,0.023273199999999994
5,154,9,0.1,1,1,3,,1,1,1,1,0.0,0.0
